placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': -732.5099029541016, 'y': 438.18231201171875, 'z': -21442.951141357422, 'heading': 0.7111457586288452, 'pitch': -0.004656253382563591, 'roll': -0.0003670847218018025}",49.394355039718114,7.590001728598788,438.2,45.9,1212,24.514,"{'x': 0.0305444859, 'y': -0.238162011, 'z': -0.487188965}",10226.94,29.52,957.341,48,945,0,0,9,335.07,0.269,66,0.719,60,38586,0,0.26919999999995525
"{'x': -717.5772552490234, 'y': 437.7372131347656, 'z': -21440.167083740234, 'heading': 0.7254673838615417, 'pitch': -0.004477113019675016, 'roll': -0.00026781929773278534}",49.394330030217425,7.590207028226501,437.7,47.8,1260,24.514,"{'x': 0.03230007, 'y': -0.009059355, 'z': -0.4376226}",10242.1265,30.6,957.3325,48,948,0,0,9,348.35,0.278,67,0.741,60,38587,0,0.27769999999998163
"{'x': -701.9007873535156, 'y': 437.2654724121094, 'z': -21438.382934570312, 'heading': 0.7349382638931274, 'pitch': -0.004541127011179924, 'roll': -0.0002936222299467772}",49.39431400300605,7.590422554172493,437.3,49.6,1307,24.514,"{'x': -0.00696918648, 'y': 0.030816922, 'z': -0.430755854}",10257.9,31.32,957.3238,48,951,0,0,9,362.13,0.286,68,0.765,60,38588,0,0.2863999999999578
"{'x': -685.5736694335938, 'y': 436.8155822753906, 'z': -21437.330841064453, 'heading': 0.742529571056366, 'pitch': -0.0039006450679153204, 'roll': -0.0002068029425572604}",49.394304551932514,7.590647025498461,436.8,51.3,1353,24.514,"{'x': 0.0379424877, 'y': -0.0957127661, 'z': -0.391358137}",10274.254799999999,32.4,957.3148,48,954,0,0,9,376.38,0.295,69,0.789,60,38589,0,0.29539999999997235
"{'x': -668.6910705566406, 'y': 436.4192199707031, 'z': -21436.879760742188, 'heading': 0.7474063038825989, 'pitch': -0.0032992088235914707, 'roll': -0.00026520105893723667}",49.39430049982757,7.590879133784461,436.4,52.7,1075,24.514,"{'x': 0.0118269054, 'y': -0.04984193, 'z': -0.245835051}",10291.1386,13.32,957.3111,12,957,0,0,10,391.02,0.299,70,0.799,60,38590,0,0.29909999999995307
"{'x': -651.2230529785156, 'y': 436.1138916015625, 'z': -21436.839233398438, 'heading': 0.7506662011146545, 'pitch': -0.002218065783381462, 'roll': -0.00020118700922466815}",49.39430013576592,7.591119290625799,436.1,53.6,1095,24.514,"{'x': 0.00147887447, 'y': 0.100522563, 'z': -0.266996}",10308.603299999999,22.32,957.3049,48,960,0,0,10,405.91,0.305,71,0.815,60,38591,0,0.30529999999998836
"{'x': -636.2334365844727, 'y': 436.01214599609375, 'z': -21436.976104736328, 'heading': 0.7517717480659485, 'pitch': -0.0004153893096372485, 'roll': -1.5329978850786574e-05}",49.394301365296435,7.591325373480362,436.0,54.2,1109,24.514,"{'x': 0.0104828384, 'y': 0.0248934142, 'z': -0.174375266}",10323.5826,24.12,957.2982,48,962,0,0,10,420.97,0.312,72,0.833,60,38592,0,0.3120000000000118
"{'x': -621.0840225219727, 'y': 436.0061340332031, 'z': -21437.122192382812, 'heading': 0.7508109211921692, 'pitch': 0.0001395635335939005, 'roll': 0.00019143501413054764}",49.39430267761809,7.59153365329306,436.0,54.7,1119,24.514,"{'x': 0.08872796, 'y': -0.00298104272, 'z': -0.129409581}",10338.7241,24.48,957.2914,48,964,0,0,10,436.16,0.319,73,0.851,60,38593,0,0.3188000000000102
"{'x': -603.2579727172852, 'y': 436.0160217285156, 'z': -21436.749450683594, 'heading': 0.7434902787208557, 'pitch': 0.00018623648793436587, 'roll': 0.0004221056879032403}",49.394299329237754,7.591778732495407,436.0,55.2,1129,24.514,"{'x': 0.00681795366, 'y': 0.0129856123, 'z': -0.0954306945}",10356.5464,28.08,957.2836,48,967,0,0,10,451.49,0.327,74,0.872,60,38594,0,0.3265999999999849
"{'x': -585.3111038208008, 'y': 436.00506591796875, 'z': -21435.406188964844, 'heading': 0.7347230911254883, 'pitch': 0.00020205976034048945, 'roll': 0.00043447589268907905}",49.39428726256762,7.592025472763832,436.0,55.8,1140,24.514,"{'x': 0.0395138636, 'y': -0.142576143, 'z': -0.07327979}",10374.5356,28.8,957.2756,48,970,0,0,10,466.99,0.335,75,0.893,60,38595,0,0.3345999999999094
"{'x': -567.0537147521973, 'y': 436.0195007324219, 'z': -21432.94415283203, 'heading': 0.7249259948730469, 'pitch': 0.0002832630998454988, 'roll': 0.00038488113204948604}",49.39426514582191,7.5922764821797655,436.0,56.3,1150,24.514,"{'x': -0.04207571, 'y': -0.0192677658, 'z': -0.123715959}",10392.951000000001,29.16,957.2675,48,972,0,0,10,482.63,0.343,76,0.915,60,38596,0,0.3426999999999225
"{'x': -549.0593872070312, 'y': 436.0154724121094, 'z': -21429.472686767578, 'heading': 0.716780960559845, 'pitch': 9.087946091312915e-05, 'roll': 0.0002455452922731638}",49.39423396125432,7.5925238749274495,436.0,56.8,1160,24.514,"{'x': -0.100186586, 'y': 0.0522617437, 'z': -0.119796231}",10411.27,29.16,957.2594,48,975,0,0,10,498.41,0.351,77,0.937,60,38597,0,0.3507999999999356
"{'x': -531.0711879730225, 'y': 436.008544921875, 'z': -21425.18521118164, 'heading': 0.7097753286361694, 'pitch': -6.32930823485367e-05, 'roll': 0.0004755329282488674}",49.39419544638201,7.59277118342082,436.0,57.3,1170,24.514,"{'x': -0.0150017813, 'y': -0.124050476, 'z': -0.07951138}",10429.7543,29.16,957.2513,48,978,0,0,10,514.33,0.359,78,0.958,60,38598,0,0.3588999999999487
"{'x': -513.4088274240494, 'y': 435.9700012207031, 'z': -21420.04296875, 'heading': 0.7017109394073486, 'pitch': -0.0003667811397463083, 'roll': 0.00047750608064234257}",49.394149253043594,7.593014012162034,436.0,57.8,1182,24.514,"{'x': 0.000271856552, 'y': -0.0142250247, 'z': -0.129277974}",10448.143999999998,28.8,957.2433,48,981,0,0,10,530.39,0.367,79,0.98,60,38599,0,0.3668999999999869
"{'x': -497.8909912109375, 'y': 435.9253845214844, 'z': -21414.7001953125, 'heading': 0.6949265599250793, 'pitch': -0.0003936086141038686, 'roll': 0.0002705513616092503}",49.39410125831275,7.593227357180305,435.9,58.3,1192,24.514,"{'x': -0.0613529533, 'y': 0.007754672, 'z': -0.1275727}",10464.5481,25.92,957.2361,48,983,0,0,10,546.58,0.374,80,0.999,60,38600,0,0.37409999999999854
"{'x': -482.68511962890625, 'y': 435.85980224609375, 'z': -21408.876220703125, 'heading': 0.6897968053817749, 'pitch': -0.0007867618696764112, 'roll': 0.00048088323092088103}",49.39404894089801,7.593436413192104,435.9,58.9,1202,24.514,"{'x': 0.09476954, 'y': 0.004395611, 'z': -0.164195225}",10480.8254,25.56,957.229,48,986,0,0,10,562.94,0.381,81,1.018,60,38601,0,0.3811999999999216
"{'x': -465.0625, 'y': 435.7668762207031, 'z': -21401.279266357422, 'heading': 0.6826955080032349, 'pitch': -0.000991819310002029, 'roll': 0.0004371700342744589}",49.39398069660816,7.593678695560281,435.8,59.5,1215,24.514,"{'x': -0.0287457909, 'y': 0.139084622, 'z': -0.169539809}",10500.0086,30.24,957.2206,48,989,0,0,10,579.47,0.39,82,1.04,60,38602,0,0.3895999999999731
"{'x': -447.49005126953125, 'y': 435.6195068359375, 'z': -21393.02505493164, 'heading': 0.6785358786582947, 'pitch': -0.0012448398629203439, 'roll': -8.04444425739348e-06}",49.39390654810452,7.593920288160175,435.6,60.2,1230,24.514,"{'x': 0.02030995, 'y': 0.0553156026, 'z': -0.172435284}",10519.4149,30.24,957.2122,48,992,0,0,10,596.19,0.398,83,1.063,60,38603,0,0.39799999999991087
"{'x': -429.90863037109375, 'y': 435.4272766113281, 'z': -21384.227020263672, 'heading': 0.6746242642402649, 'pitch': -0.0015034384559839964, 'roll': 0.0002719553594943136}",49.393827514375914,7.59416200411279,435.4,61.0,1247,24.514,"{'x': 0.00631825067, 'y': -0.007917153, 'z': -0.203907788}",10539.068200000002,30.6,957.2037,48,995,0,0,10,613.13,0.406,84,1.085,60,38604,0,0.40649999999993724
"{'x': -412.05712890625, 'y': 435.1856689453125, 'z': -21374.736724853516, 'heading': 0.6706785559654236, 'pitch': -0.001809848239645362, 'roll': 6.185115580592537e-06}",49.393742261991704,7.594407433234084,435.2,61.9,1265,24.514,"{'x': 0.00840232149, 'y': -0.04103862, 'z': -0.187278777}",10559.2785,31.32,957.195,48,998,0,0,10,630.32,0.415,85,1.109,60,38605,0,0.4151999999999134
"{'x': -394.66668701171875, 'y': 434.89361572265625, 'z': -21364.980010986328, 'heading': 0.6675611734390259, 'pitch': -0.00256325607188046, 'roll': -3.908385679096682e-06}",49.393654616340726,7.594646523535899,434.9,62.9,1284,24.514,"{'x': -0.142534, 'y': -0.0145062916, 'z': -0.265845567}",10579.2141,30.96,957.1864,48,1000,0,0,10,647.79,0.424,86,1.132,60,38606,0,0.4237999999999147
"{'x': -376.8185729980469, 'y': 434.52691650390625, 'z': -21354.77362060547, 'heading': 0.6670881509780884, 'pitch': -0.0031458332668989897, 'roll': 0.00025514551089145243}",49.39356293119537,7.5948919060852464,434.5,64.0,1306,24.514,"{'x': 0.0239883, 'y': -0.06408395, 'z': -0.301117629}",10599.769999999999,31.68,957.1776,48,1000,0,0,10,665.57,0.433,87,1.155,60,38607,0,0.43259999999997945
"{'x': -361.09991455078125, 'y': 434.14697265625, 'z': -21345.562866210938, 'heading': 0.6644995212554932, 'pitch': -0.0034215073101222515, 'roll': 0.0003332752676215023}",49.39348018995934,7.595108012082729,434.1,65.0,1327,24.514,"{'x': 0.0273394734, 'y': -0.071436815, 'z': -0.309643745}",10617.985700000001,27.72,957.1699,48,1000,0,0,10,683.63,0.44,88,1.176,60,38608,0,0.44029999999997926
"{'x': -345.5561828613281, 'y': 433.6845397949219, 'z': -21336.063079833984, 'heading': 0.6616302132606506, 'pitch': -0.004373256117105484, 'roll': 0.00020076960208825767}",49.39339485231672,7.595321713121696,433.7,66.1,1287,24.514,"{'x': -0.0354557931, 'y': -0.0604411, 'z': -0.301758379}",10636.2028,23.04,957.1635,0,1000,0,0,10,701.99,0.447,89,1.193,60,38609,0,0.44669999999996435
"{'x': -327.1888732910156, 'y': 433.03924560546875, 'z': -21324.67559814453, 'heading': 0.6618437767028809, 'pitch': -0.005061397794634104, 'roll': 9.399098780704662e-05}",49.39329255729615,7.595574233765814,433.0,67.2,1047,24.514,"{'x': 0.03365965, 'y': 0.03487565, 'z': -0.224118561}",10657.8226,3.24,957.1626,0,1000,0,0,11,720.66,0.448,90,1.195,60,38610,0,0.4475999999999658
"{'x': -308.6505432128906, 'y': 432.2959289550781, 'z': -21313.005249023438, 'heading': 0.6589426398277283, 'pitch': -0.0062809656374156475, 'roll': 0.00017265199858229607}",49.39318772124584,7.595829105663861,432.3,68.1,1061,24.514,"{'x': 0.00190177211, 'y': 0.136682689, 'z': -0.220582217}",10679.7457,0.0,957.1626,0,1000,0,0,11,739.58,0.448,91,1.195,60,38611,0,0.4475999999999658
"{'x': -290.195556640625, 'y': 431.443359375, 'z': -21300.69219970703, 'heading': 0.6546303629875183, 'pitch': -0.006777520757168531, 'roll': -1.711341792542953e-05}",49.39307711174784,7.596082831724205,431.4,68.9,1074,24.514,"{'x': -0.009967871, 'y': 0.05464978, 'z': -0.183044121}",10701.9529,0.0,957.1626,0,1000,0,0,11,758.72,0.448,92,1.195,60,38612,0,0.4475999999999658
"{'x': -271.81109619140625, 'y': 430.45465087890625, 'z': -21287.730377197266, 'heading': 0.6507063508033752, 'pitch': -0.007046781945973635, 'roll': 0.00014612809172831476}",49.39296067424776,7.596335588165023,430.5,70.0,1091,24.514,"{'x': -0.002351069, 'y': -0.0460281037, 'z': -0.254973173}",10724.474900000001,0.0,957.1626,0,1000,0,0,11,778.16,0.448,93,1.195,60,38613,0,0.4475999999999658
"{'x': -253.46885681152344, 'y': 429.3336486816406, 'z': -21274.113525390625, 'heading': 0.6466554403305054, 'pitch': -0.008620229549705982, 'roll': 0.000262582820141688}",49.3928383525463,7.5965877641347825,429.3,71.2,1110,24.514,"{'x': 0.004843905, 'y': -0.04805733, 'z': -0.27635172}",10747.3545,0.0,957.1626,0,1000,0,0,11,797.94,0.448,94,1.195,60,38614,0,0.4475999999999658
"{'x': -235.18858337402344, 'y': 427.9453430175781, 'z': -21259.744110107422, 'heading': 0.6420788764953613, 'pitch': -0.009857822209596634, 'roll': 0.0013456989545375109}",49.392709270483024,7.5968390881735814,427.9,72.6,1131,24.514,"{'x': -0.00128527684, 'y': -0.0140527766, 'z': -0.248759016}",10770.6585,0.0,957.1626,0,1000,0,0,11,818.11,0.448,95,1.195,60,38615,0,0.4475999999999658
"{'x': -219.6661834716797, 'y': 426.6961669921875, 'z': -21246.68487548828, 'heading': 0.6356365084648132, 'pitch': -0.00957896001636982, 'roll': 0.0019122252706438303}",49.39259195791907,7.597052495935158,426.7,73.8,1149,24.514,"{'x': 0.142896414, 'y': -0.215196967, 'z': -0.289364278}",10790.9918,0.0,957.1626,0,999,0,0,11,838.61,0.448,96,1.195,60,38616,0,0.4475999999999658
"{'x': -202.92340087890625, 'y': 425.38482666015625, 'z': -21229.446655273438, 'heading': 0.6119856238365173, 'pitch': -0.007582382299005985, 'roll': 0.0018111005192622542}",49.392437105060516,7.597282681974571,425.4,74.9,1166,24.514,"{'x': 0.004880056, 'y': -0.0633558, 'z': -0.193126976}",10815.092999999999,0.0,957.1626,0,999,0,0,11,859.42,0.448,97,1.195,60,38617,0,0.4475999999999658
"{'x': -189.02415466308594, 'y': 424.526123046875, 'z': -21209.093215942383, 'heading': 0.5844916701316833, 'pitch': -0.0034084918443113565, 'roll': 0.0009752750629559159}",49.392254267840514,7.597473774011961,424.5,75.2,1171,24.514,"{'x': -0.04526443, 'y': -0.0739827454, 'z': 0.163061708}",10839.7923,0.0,957.1626,0,999,0,0,11,880.31,0.448,98,1.195,60,38618,0,0.4475999999999658
"{'x': -177.91162109375, 'y': 424.328369140625, 'z': -21187.561721801758, 'heading': 0.572486400604248, 'pitch': -0.0011135105742141604, 'roll': 0.0002930150949396193}",49.3920608480225,7.597626553281237,424.3,74.3,1158,24.514,"{'x': 0.128683627, 'y': 0.0677785, 'z': 0.2705374}",10864.0375,0.0,957.1626,0,999,0,0,11,900.95,0.448,99,1.195,60,38619,0,0.4475999999999658
"{'x': -167.8531951904297, 'y': 424.1628112792969, 'z': -21165.855056762695, 'heading': 0.566684365272522, 'pitch': -0.0010330281220376492, 'roll': 9.08035653992556e-05}",49.39186585462474,7.597764840283924,424.2,73.4,1143,24.514,"{'x': -0.03704579, 'y': -0.0226959139, 'z': 0.282702923}",10887.9766,0.0,957.1626,0,999,0,0,11,921.34,0.448,100,1.195,60,38620,0,0.4475999999999658
"{'x': -158.3877410888672, 'y': 424.0652770996094, 'z': -21144.191528320312, 'heading': 0.5656500458717346, 'pitch': 0.0013617119984701276, 'roll': -7.334863767027855e-05}",49.391671248727846,7.59789497488842,424.1,72.7,1132,24.514,"{'x': 0.04630697, 'y': -0.3103247, 'z': 0.05410946}",10911.6278,0.0,957.1626,0,999,0,0,11,941.53,0.448,101,1.195,60,38621,0,0.4475999999999658
"{'x': -149.17568969726562, 'y': 424.633544921875, 'z': -21122.8973236084, 'heading': 0.564154863357544, 'pitch': 0.0035718472208827734, 'roll': 5.1947379688499495e-05}",49.39147996050729,7.598021625617649,424.6,70.7,1102,24.514,"{'x': 0.1099894, 'y': 0.111089885, 'z': 0.418652773}",10934.845,0.0,957.1626,0,998,0,0,11,961.17,0.448,102,1.195,60,38622,2,0.4475999999999658
"{'x': -141.56927490234375, 'y': 425.1532287597656, 'z': -21104.37456512451, 'heading': 0.5605307221412659, 'pitch': 0.0039691743440926075, 'roll': 0.00014085367729421705}",49.391313568497914,7.598126201454196,425.2,68.9,1074,24.514,"{'x': 0.00599088147, 'y': 0.107608251, 'z': 0.441107}",10954.8864,0.0,957.1626,0,998,0,0,11,980.31,0.448,103,1.195,60,38623,2,0.4475999999999658
"{'x': -134.80406188964844, 'y': 425.6348571777344, 'z': -21086.73695373535, 'heading': 0.5570147037506104, 'pitch': 0.0036924760788679123, 'roll': -3.946331162296701e-06}",49.391155127863804,7.598219212133905,425.6,67.3,1048,24.514,"{'x': -0.06484911, 'y': 0.0855794, 'z': 0.387947142}",10973.794,0.0,957.1626,0,998,0,0,11,999.0,0.448,104,1.195,60,38624,0,0.4475999999999658
"{'x': -128.3352508544922, 'y': 426.16259765625, 'z': -21069.450485229492, 'heading': 0.5572600364685059, 'pitch': 0.004642024170607328, 'roll': -1.5216142855933867e-05}",49.390999841585455,7.598308147768328,426.2,65.7,1024,24.514,"{'x': -0.006778379, 'y': 0.004392151, 'z': 0.413754642}",10992.2647,0.0,957.1626,0,998,0,0,11,1017.25,0.448,105,1.195,60,38625,0,0.4475999999999658
"{'x': -120.917236328125, 'y': 426.87799072265625, 'z': -21049.85040283203, 'heading': 0.5576836466789246, 'pitch': 0.005536171607673168, 'roll': -0.00011580964928725734}",49.39082377185497,7.598410133407493,426.9,63.7,993,24.514,"{'x': 0.0134849865, 'y': -0.0359894037, 'z': 0.481163}",11013.2408,0.0,957.1626,0,998,0,0,11,1034.94,0.448,106,1.195,60,38626,0,0.4475999999999658
"{'x': -113.6889419555664, 'y': 427.6450500488281, 'z': -21030.89450454712, 'heading': 0.5582303404808044, 'pitch': 0.006333368364721537, 'roll': -6.974381540203467e-05}",49.39065348890236,7.598509510703,427.6,61.6,964,24.514,"{'x': 0.00257537351, 'y': -0.04547193, 'z': 0.508401036}",11033.55,2.16,957.162,23,998,0,0,11,1052.05,0.448,107,1.197,60,38627,0,0.4481999999999289
"{'x': -106.64020538330078, 'y': 428.42095947265625, 'z': -21012.60235595703, 'heading': 0.5588052868843079, 'pitch': 0.006297130603343248, 'roll': -0.000322992040310055}",49.39048916848743,7.598606419370686,428.4,59.6,1211,24.514,"{'x': -0.03128982, 'y': -0.00401978, 'z': 0.4987647}",11053.175,11.88,957.1587,14,998,0,0,10,1068.61,0.452,108,1.206,60,38628,0,0.45150000000001
"{'x': -99.65509796142578, 'y': 429.2007141113281, 'z': -20994.99334383011, 'heading': 0.560817301273346, 'pitch': 0.006395599339157343, 'roll': -2.2311949578579515e-05}",49.390330984763686,7.598702453241006,429.2,57.5,1170,24.514,"{'x': -0.02901265, 'y': 0.0271794349, 'z': 0.46441406}",11072.14,10.08,957.1559,14,998,0,0,10,1084.58,0.454,109,1.213,60,38629,0,0.45429999999998927
"{'x': -92.67002868652344, 'y': 429.9537048339844, 'z': -20978.06625366211, 'heading': 0.5631545186042786, 'pitch': 0.006260551046580076, 'roll': -0.00038700609002262354}",49.39017892682111,7.598798486586867,430.0,55.7,1136,24.514,"{'x': 0.000384655548, 'y': 0.0265634023, 'z': 0.3408358}",11090.4694,17.28,957.1511,34,998,0,0,10,1100.05,0.459,110,1.226,60,38630,0,0.45909999999992124
"{'x': -85.54350280761719, 'y': 430.61968994140625, 'z': -20961.775421142578, 'heading': 0.5679265856742859, 'pitch': 0.005627999547868967, 'roll': -0.0004540937370620668}",49.39003258445208,7.598896464731046,430.6,54.2,1106,24.514,"{'x': -0.0277059376, 'y': 0.0211589877, 'z': 0.304819822}",11108.264000000001,20.52,957.1454,34,998,0,0,10,1115.11,0.465,111,1.241,60,38631,0,0.46479999999996835
"{'x': -79.07796478271484, 'y': 431.1502685546875, 'z': -20948.360412597656, 'heading': 0.5734744071960449, 'pitch': 0.0055422051809728146, 'roll': 0.00010123857646249235}",49.3899120759312,7.598985355366899,431.2,53.1,1083,24.514,"{'x': -0.0005171802, 'y': 0.0526820235, 'z': 0.300304949}",11123.1642,17.64,957.1405,34,998,0,0,10,1129.86,0.47,112,1.254,60,38632,0,0.4696999999999889
"{'x': -71.09296417236328, 'y': 431.69775390625, 'z': -20933.337188720703, 'heading': 0.5804871916770935, 'pitch': 0.0045028021559119225, 'roll': -0.000115240465675015}",49.38977712063227,7.599095136142886,431.7,52.0,1061,24.514,"{'x': -0.0105722388, 'y': 0.0110421926, 'z': 0.184005216}",11140.1854,20.16,957.1349,34,998,0,0,10,1144.3,0.475,113,1.269,60,38633,0,0.47529999999994743
"{'x': -62.385223388671875, 'y': 432.1575927734375, 'z': -20918.814086914062, 'heading': 0.5894814729690552, 'pitch': 0.004238094203174114, 'roll': -6.113018753239885e-05}",49.38964665798578,7.599214853421189,432.2,51.1,1043,24.514,"{'x': 0.0288597252, 'y': 0.0142794866, 'z': 0.199627012}",11157.1236,19.8,957.1294,35,998,0,0,10,1158.49,0.481,114,1.284,60,38634,0,0.48079999999993106
"{'x': -53.334259033203125, 'y': 432.57061767578125, 'z': -20905.098754882812, 'heading': 0.5932198762893677, 'pitch': 0.004286778159439564, 'roll': 0.000514806539285928}",49.38952345162546,7.599339289465574,432.6,50.3,1027,24.514,"{'x': 0.0642730147, 'y': -0.08405093, 'z': 0.24153699}",11173.5573,20.16,957.1238,35,998,0,0,10,1172.46,0.486,115,1.299,60,38635,0,0.4864000000000033
"{'x': -44.75544357299805, 'y': 432.99041748046875, 'z': -20891.37713623047, 'heading': 0.5850923657417297, 'pitch': 0.004066618625074625, 'roll': 0.0002239543100586161}",49.38940018879171,7.599457234230292,433.0,49.6,1012,24.514,"{'x': 0.000168828454, 'y': 0.00642250665, 'z': 0.157562584}",11189.743,19.8,957.1183,35,998,0,0,10,1186.24,0.492,116,1.313,60,38636,0,0.4918999999999869
"{'x': -37.06106185913086, 'y': 433.36785888671875, 'z': -20877.15347290039, 'heading': 0.5767392516136169, 'pitch': 0.0032403175719082355, 'roll': 0.000147076731082052}",49.38927241603453,7.599563019468954,433.4,48.9,998,24.514,"{'x': -0.132142782, 'y': -0.0139060561, 'z': 0.124836825}",11205.9164,20.52,957.1126,37,998,0,0,10,1199.82,0.498,117,1.329,60,38637,0,0.49759999999992033
"{'x': -30.83283805847168, 'y': 433.6294250488281, 'z': -20865.185791015625, 'heading': 0.5764448046684265, 'pitch': 0.002760610543191433, 'roll': -6.435555405914783e-05}",49.389164909010766,7.599648647420061,433.6,48.2,978,24.514,"{'x': -0.0258887466, 'y': 0.0127469525, 'z': 0.213623628}",11219.41,2.88,957.1118,0,998,0,0,10,1213.21,0.498,118,1.331,60,38638,0,0.4983999999999469
