placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -6.38436859e-08, 'y': -0.00122964382, 'z': -2.65296731e-05}",67.560524,1.44,934.1853,0,1000,0.0,1,0,0.0,0.028,64,0.076,60,43864,0,0.028400000000033288
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -2.004159e-06, 'y': -0.00126674934, 'z': -5.786529e-05}",67.56053,1.44,934.1849,0,1000,0.0,1,0,0.0,0.029,65,0.077,60,43865,0,0.028800000000046566
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -8.615727e-05, 'y': 0.00104433415, 'z': 5.381129e-05}",67.56054,1.8,934.1844,0,1000,0.0,1,0,0.0,0.029,66,0.078,60,43866,0,0.029300000000034743
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -2.54077531e-06, 'y': 0.001451331, 'z': -0.0001610171}",67.56055,1.44,934.184,0,1000,0.0,1,0,0.0,0.03,67,0.079,60,43867,0,0.02970000000004802
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -6.77392163e-05, 'y': -0.00109597493, 'z': -8.717438e-06}",67.5605545,1.8,934.1835,0,1000,0.0,1,0,0.0,0.03,68,0.081,60,43868,0,0.030200000000036198
"{'x': 25510.94595336914, 'y': 187.1164093017578, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806578723471,187.1,0.0,500,24.514,"{'x': -1.46985221e-05, 'y': 0.0112402644, 'z': -0.0374670625}",67.56056,1.8,934.183,0,929,0.0,0,0,0.0,0.031,69,0.082,60,43869,0,0.030700000000024374
"{'x': 25511.060516357422, 'y': 187.1161651611328, 'z': -116.12043762207031, 'heading': 0.7527033686637878, 'pitch': -0.0016718026017770171, 'roll': 3.240545265725814e-05}",49.202773736235045,7.950808153778297,187.1,1.0,427,24.514,"{'x': -0.005559176, 'y': 0.009372657, 'z': -0.46907118}",67.56068,4.32,934.1818,15,929,0.0,0,1,0.28,0.032,70,0.085,60,43870,0,0.03190000000006421
"{'x': 25511.689392089844, 'y': 187.1099395751953, 'z': -116.13146209716797, 'heading': 0.752703070640564, 'pitch': -0.0010254769586026669, 'roll': 2.5802935851970688e-05}",49.202773835269134,7.950816799797161,187.1,3.3,660,24.514,"{'x': -0.0007803994, 'y': -0.00480811857, 'z': -0.50469625}",67.5612946,5.4,934.1803,4,929,0.0,0,1,1.2,0.033,71,0.089,60,43871,0,0.03340000000002874
"{'x': 25512.683380126953, 'y': 187.10101318359375, 'z': -116.14797973632812, 'heading': 0.7527061104774475, 'pitch': -0.0005404576659202576, 'roll': 9.638155461288989e-06}",49.20277398364894,7.950830465516597,187.1,3.6,716,24.514,"{'x': 0.0012644009, 'y': -0.00658220332, 'z': 0.07824581}",67.562294,0.36,934.1802,0,929,0.0,0,1,2.2,0.034,72,0.089,60,43872,0,0.03350000000000364
"{'x': 25513.781341552734, 'y': 187.09974670410156, 'z': -116.16029357910156, 'heading': 0.7522681951522827, 'pitch': 0.0001644557632971555, 'roll': 2.2425787392421626e-05}",49.202774094265564,7.950845560701081,187.1,4.2,858,24.514,"{'x': 0.05147928, 'y': -0.00599065935, 'z': -0.327843934}",67.5634,6.84,934.1783,14,929,0.0,0,1,3.37,0.035,73,0.095,60,43873,0,0.035399999999981446
"{'x': 25515.184967041016, 'y': 187.1002960205078, 'z': -116.14400482177734, 'heading': 0.7502017617225647, 'pitch': 0.00020035220950376242, 'roll': -1.4912578990333714e-05}",49.202773947941836,7.950864858269462,187.1,5.3,1064,24.514,"{'x': 0.00835456047, 'y': -0.000402411679, 'z': -0.201785728}",67.5648041,8.28,934.176,12,929,0.0,0,1,4.84,0.038,74,0.101,60,43874,0,0.03769999999997253
"{'x': 25516.784149169922, 'y': 187.10159301757812, 'z': -116.10408782958984, 'heading': 0.7478800415992737, 'pitch': 0.00011637883289949968, 'roll': -6.852955993963405e-05}",49.202773589363034,7.950886844423706,187.1,5.6,1117,24.514,"{'x': -0.00140869129, 'y': 0.005782204, 'z': 0.02823328}",67.56641,6.12,934.1743,3,929,0.0,0,1,6.4,0.039,75,0.105,60,43875,0,0.039400000000000546
"{'x': 25518.33514404297, 'y': 187.10447692871094, 'z': -116.04886627197266, 'heading': 0.7459403872489929, 'pitch': 0.0002223605988547206, 'roll': -0.00014848071441520005}",49.20277309330161,7.950908168081527,187.1,5.3,1061,24.514,"{'x': 0.00114889827, 'y': 0.002982764, 'z': -0.03883965}",67.56797,6.12,934.1726,14,929,0.0,0,1,7.87,0.041,76,0.11,60,43876,0,0.04110000000002856
"{'x': 25519.90478515625, 'y': 187.1066131591797, 'z': -115.97504425048828, 'heading': 0.7440615296363831, 'pitch': 0.00019560902728699148, 'roll': -0.00017523228598292917}",49.20277243015014,7.950929748094834,187.1,5.5,1113,24.514,"{'x': -0.0244101677, 'y': 0.004979479, 'z': -0.0485231653}",67.56954,8.28,934.1703,13,929,0.0,0,1,9.4,0.043,77,0.116,60,43877,0,0.043400000000019645
"{'x': 25521.50424194336, 'y': 187.1085205078125, 'z': -115.96235656738281, 'heading': 0.7470746636390686, 'pitch': 0.00010970042058033869, 'roll': -0.00020756185404025018}",49.20277231617526,7.950951738025182,187.1,5.6,1133,24.514,"{'x': -0.008817738, 'y': 0.000361959159, 'z': 0.00316256215}",67.57114,8.28,934.168,19,929,0.0,0,1,10.96,0.046,78,0.122,60,43878,0,0.04570000000001073
"{'x': 25523.273162841797, 'y': 187.1107940673828, 'z': -116.08271026611328, 'heading': 0.7555049657821655, 'pitch': 0.00033395830541849136, 'roll': -0.00021169791580177844}",49.20277339732599,7.950976057811537,187.1,6.7,1366,24.514,"{'x': -0.141873509, 'y': -0.00103507936, 'z': -0.4120936}",67.57289,19.08,934.1627,33,929,0.0,0,1,12.82,0.051,79,0.136,60,43879,0,0.051000000000044565
"{'x': 25525.397369384766, 'y': 187.1080322265625, 'z': -116.51018524169922, 'heading': 0.7738826274871826, 'pitch': -0.00013626227155327797, 'roll': -0.00029639224521815777}",49.20277723738147,7.951005262197863,187.1,7.5,1505,24.514,"{'x': -0.216057763, 'y': 0.0171967112, 'z': 0.026860008}",67.5750351,14.76,934.1586,16,929,0.0,0,1,14.9,0.055,80,0.147,60,43880,0,0.05510000000003856
"{'x': 25527.420043945312, 'y': 187.10646057128906, 'z': -117.36876678466797, 'heading': 0.8017129898071289, 'pitch': -0.00019230776524636894, 'roll': -0.0003143784124404192}",49.202784950115415,7.951033070684507,187.1,7.6,1533,24.514,"{'x': -0.153885439, 'y': 0.00433115242, 'z': -0.114523128}",67.57721,17.64,934.1537,27,929,0.0,0,1,17.01,0.06,81,0.16,60,43881,0,0.06000000000005912
"{'x': 25529.241760253906, 'y': 187.10316467285156, 'z': -118.72490692138672, 'heading': 0.8374010324478149, 'pitch': -0.00026891971356235445, 'roll': -0.00040226019336842}",49.20279713247381,7.9510581163219145,187.1,7.6,1068,24.514,"{'x': -0.110438362, 'y': -0.00299496436, 'z': 0.0555056855}",67.57944,4.32,934.1525,0,929,0.0,0,3,19.12,0.061,82,0.163,60,43882,0,0.061199999999985266
"{'x': 25530.586975097656, 'y': 187.10061645507812, 'z': -120.55880737304688, 'heading': 0.8809664249420166, 'pitch': -0.0001437375321984291, 'roll': -0.00019655765208881348}",49.202813606606504,7.9510766108389,187.1,7.8,938,24.514,"{'x': -0.0618058257, 'y': -0.008492282, 'z': -0.170044914}",67.58164,8.64,934.1501,15,929,0.0,0,3,21.29,0.064,83,0.17,60,43883,0,0.06360000000006494
"{'x': 25531.46694946289, 'y': 187.09759521484375, 'z': -122.8251953125, 'heading': 0.9240283370018005, 'pitch': -1.658218025113456e-05, 'roll': 6.0712791309924796e-05}",49.202833965822634,7.951088709055716,187.1,8.5,1033,24.514,"{'x': 0.35577932, 'y': -0.00526018068, 'z': -0.307044774}",67.584,12.96,934.1465,36,929,0.0,0,3,23.65,0.067,84,0.179,60,43884,0,0.06720000000007076
"{'x': 25532.032012939453, 'y': 187.09461975097656, 'z': -125.53465270996094, 'heading': 0.9580010771751404, 'pitch': 0.00016229288303293288, 'roll': 4.8342557420255616e-05}",49.202858305181216,7.951096477759811,187.1,10.2,1236,24.514,"{'x': 0.0564435162, 'y': -0.0176926274, 'z': -0.4846326}",67.5867157,19.8,934.141,38,929,0.0,0,3,26.48,0.073,85,0.194,60,43885,0,0.07270000000005439
"{'x': 25532.11407470703, 'y': 187.0914764404297, 'z': -128.79615783691406, 'heading': 0.9908368587493896, 'pitch': 0.0001490498980274424, 'roll': -8.450461609754711e-05}",49.202887603646246,7.951097605975695,187.1,11.8,1428,24.514,"{'x': -0.0480426922, 'y': 0.00260803755, 'z': -0.382193953}",67.58993,23.04,934.1346,38,929,0.0,0,3,29.76,0.079,86,0.211,60,43886,0,0.07910000000003947
"{'x': 25531.498291015625, 'y': 187.0902862548828, 'z': -132.39088439941406, 'heading': 0.023776203393936157, 'pitch': 0.0001660874258959666, 'roll': -4.8001049435697496e-05}",49.20291989547667,7.95108913995111,187.1,12.7,1239,24.514,"{'x': 0.931210756, 'y': 0.0104972646, 'z': -0.0239037387}",67.59354,12.96,934.131,0,929,0.0,0,3,33.29,0.083,87,0.221,60,43887,0,0.08270000000004529
"{'x': 25531.06024169922, 'y': 187.09193420410156, 'z': -135.96971130371094, 'heading': 0.017340296879410744, 'pitch': 8.385954424738884e-05, 'roll': -9.85823935479857e-05}",49.202952044478685,7.951083117485211,187.1,12.0,1156,24.514,"{'x': 0.18187736, 'y': 0.00662883045, 'z': 0.1584308}",67.59713,6.84,934.1291,46,929,0.0,0,5,36.62,0.085,88,0.226,60,43888,0,0.0846000000000231
"{'x': 25531.030670166016, 'y': 187.0918731689453, 'z': -139.4352264404297, 'heading': 0.00353984534740448, 'pitch': -4.5648430386791006e-05, 'roll': -0.00016244465950876474}",49.20298317558843,7.951082710924708,187.1,11.9,1433,24.514,"{'x': 0.00706444075, 'y': -0.00422686059, 'z': -0.103529215}",67.60059,20.88,934.1233,39,929,0.0,0,3,39.93,0.09,89,0.241,60,43889,0,0.09040000000004511
"{'x': 25531.197540283203, 'y': 187.08766174316406, 'z': -143.0486297607422, 'heading': 0.9938911199569702, 'pitch': -0.00016684633737895638, 'roll': -7.437316980940523e-06}",49.20301563519425,7.951085005117514,187.1,12.8,1297,24.514,"{'x': -0.0234659854, 'y': 0.01985801, 'z': -0.176880166}",67.6041946,15.48,934.119,0,929,0.0,0,3,43.49,0.095,90,0.253,60,43890,0,0.0946999999999889
"{'x': 25531.457611083984, 'y': 187.08082580566406, 'z': -146.83059692382812, 'heading': 0.9898114204406738, 'pitch': -0.0002705893130041659, 'roll': 0.00016749140922911465}",49.203049609027914,7.951088580668189,187.1,13.1,944,24.514,"{'x': -0.00209050719, 'y': -0.00771495141, 'z': -0.14688541}",67.60798,6.84,934.1171,34,929,0.0,0,5,47.13,0.097,91,0.258,60,43891,0,0.09659999999996671
"{'x': 25531.754119873047, 'y': 187.07388305664062, 'z': -150.81491088867188, 'heading': 0.9887300133705139, 'pitch': -0.00010085912072099745, 'roll': 0.00020433648023754358}",49.203085400565506,7.95109265718196,187.1,14.2,1021,24.514,"{'x': -0.025556678, 'y': 0.004108342, 'z': -0.3308768}",67.61195,16.56,934.1125,32,929,0.0,0,5,51.07,0.101,92,0.27,60,43892,0,0.10120000000006257
"{'x': 25531.989685058594, 'y': 187.0647430419922, 'z': -154.94862365722656, 'heading': 0.990927517414093, 'pitch': -0.00016377275460399687, 'roll': 0.00024979517911560833}",49.203122534169246,7.951095895820267,187.1,15.5,1109,24.514,"{'x': 0.0194428656, 'y': -0.00188350538, 'z': -0.342035085}",67.61607,15.84,934.1081,32,929,0.0,0,5,55.38,0.106,93,0.282,60,43893,0,0.10559999999998126
"{'x': 25532.259765625, 'y': 187.05844116210938, 'z': -159.65045166015625, 'heading': 0.9906033873558044, 'pitch': 0.00014366164396051317, 'roll': 0.00011914884817088023}",49.203164771215626,7.951099608988946,187.1,16.7,1195,24.514,"{'x': 0.00133102247, 'y': -0.0120180994, 'z': -0.305095}",67.6207657,18.0,934.1031,32,929,0.0,0,5,60.02,0.111,94,0.295,60,43894,0,0.11059999999997672
"{'x': 25532.586334228516, 'y': 187.0586395263672, 'z': -164.6785888671875, 'heading': 0.9895515441894531, 'pitch': 0.00020073166524525732, 'roll': -3.434067184571177e-05}",49.20320993953405,7.951104098776293,187.1,17.7,1267,24.514,"{'x': 0.0111830141, 'y': 0.00322130183, 'z': -0.233217448}",67.62579,16.92,934.0984,25,929,0.0,0,5,64.94,0.115,95,0.308,60,43895,0,0.11530000000004748
"{'x': 25533.063201904297, 'y': 187.0592041015625, 'z': -169.8470458984375, 'heading': 0.9835997223854065, 'pitch': 9.619182674214244e-05, 'roll': 6.925052730366588e-05}",49.20325636836114,7.95111065493152,187.1,18.3,1311,24.514,"{'x': 0.111356974, 'y': -0.005872464, 'z': -0.145535082}",67.6309738,15.48,934.0941,27,929,0.0,0,5,70.02,0.12,96,0.319,60,43896,0,0.11959999999999127
"{'x': 25534.098022460938, 'y': 187.06443786621094, 'z': -175.1741180419922, 'heading': 0.9666551351547241, 'pitch': 0.00040977337630465627, 'roll': -0.00019022075866814703}",49.2033042220455,7.951124882031712,187.1,18.7,1333,24.514,"{'x': 0.6032796, 'y': -0.244465232, 'z': 0.08074364}",67.63639,12.6,934.0906,12,928,0.0,0,5,75.21,0.123,97,0.329,60,43897,0,0.12310000000002219
"{'x': 25535.974975585938, 'y': 187.0626220703125, 'z': -180.34231567382812, 'heading': 0.9416466355323792, 'pitch': -0.0006558878812938929, 'roll': 0.000849447853397578}",49.203350648542376,7.951150687085538,187.1,18.3,1300,24.514,"{'x': -0.109419048, 'y': 0.456739575, 'z': 0.31370604}",67.64189,6.12,934.0889,9,928,0.0,0,5,80.29,0.125,98,0.333,60,43898,0,0.1248000000000502
"{'x': 25538.347595214844, 'y': 187.05616760253906, 'z': -185.00967407226562, 'heading': 0.9238356947898865, 'pitch': -0.00021040775754954666, 'roll': 0.00026315200375393033}",49.20339257594444,7.951183306747914,187.1,17.6,1253,24.514,"{'x': -0.177893832, 'y': -0.10023395, 'z': 0.151714116}",67.64713,5.76,934.0873,6,928,0.0,0,5,85.18,0.126,99,0.337,60,43899,0,0.12639999999998963
"{'x': 25540.67172241211, 'y': 187.05459594726562, 'z': -189.43548583984375, 'heading': 0.9266882538795471, 'pitch': -0.00017822998051997274, 'roll': -0.00021981824829708785}",49.203432333506136,7.951215259718196,187.1,16.7,1187,24.514,"{'x': -0.3294376, 'y': 0.09521355, 'z': 0.237802833}",67.65214,3.24,934.0864,5,928,0.0,0,5,89.82,0.127,100,0.34,60,43900,0,0.1272999999999911
"{'x': 25542.11392211914, 'y': 187.05625915527344, 'z': -193.9786376953125, 'heading': 0.9537692666053772, 'pitch': -6.059895531507209e-05, 'roll': -0.00044843985233455896}",49.20347314514695,7.951235087619368,187.1,16.1,1147,24.514,"{'x': -0.238173753, 'y': -0.005228384, 'z': 0.0965427756}",67.6569061,7.56,934.0843,13,928,0.0,0,5,94.29,0.129,101,0.345,60,43901,0,0.12940000000003238
"{'x': 25542.383880615234, 'y': 187.0567626953125, 'z': -198.64450073242188, 'heading': 0.9933408498764038, 'pitch': -0.00010708218178479001, 'roll': -0.0005932398489676416}",49.20351505911602,7.9512387991097775,187.1,15.9,1135,24.514,"{'x': -0.0479516461, 'y': -0.001212867, 'z': 0.0272832122}",67.6615753,8.64,934.0819,21,928,0.0,0,5,98.71,0.132,102,0.352,60,43902,0,0.13179999999999836
"{'x': 25541.477905273438, 'y': 187.0568389892578, 'z': -203.2179718017578, 'heading': 0.03300069645047188, 'pitch': -1.111802976083709e-05, 'roll': -0.0006044337642379105}",49.20355614311772,7.951226343421808,187.1,16.0,1142,24.514,"{'x': -0.0155389179, 'y': -0.00285033113, 'z': -0.0513293929}",67.666214,12.6,934.0784,21,928,0.0,0,5,103.15,0.135,103,0.361,60,43903,0,0.13530000000002929
"{'x': 25539.415893554688, 'y': 187.05630493164062, 'z': -207.4585723876953, 'heading': 0.07451394945383072, 'pitch': -3.5972327168565243e-05, 'roll': -0.0006398748373612761}",49.203594236906675,7.951197994113194,187.1,16.2,1157,24.514,"{'x': -0.0979092643, 'y': -0.000912985764, 'z': -0.05142668}",67.67091,12.24,934.075,21,928,0.0,0,5,107.65,0.139,104,0.37,60,43904,0,0.13869999999997162
"{'x': 25535.98666381836, 'y': 187.0557403564453, 'z': -210.8000946044922, 'heading': 0.13233055174350739, 'pitch': -6.803627184126526e-05, 'roll': -0.0008998014964163303}",49.20362425417416,7.95115084777973,187.1,16.5,1177,24.514,"{'x': -0.121659137, 'y': 0.0141024422, 'z': -0.08987179}",67.67568,12.6,934.0715,21,928,0.0,0,5,112.23,0.142,105,0.38,60,43905,0,0.14220000000000255
"{'x': 25531.416564941406, 'y': 187.05714416503906, 'z': -212.50071716308594, 'heading': 0.19789539277553558, 'pitch': 2.5840881789918058e-05, 'roll': -0.0010123099200427532}",49.20363953105665,7.951088016350464,187.1,16.6,1187,24.514,"{'x': 0.06272791, 'y': 0.009285807, 'z': -0.0158713311}",67.68052,12.6,934.068,21,928,0.0,0,5,116.84,0.146,106,0.389,60,43906,0,0.14570000000003347
"{'x': 25526.54669189453, 'y': 187.0612335205078, 'z': -212.40524291992188, 'heading': 0.25657153129577637, 'pitch': 0.0001580809330334887, 'roll': -0.0009528113296255469}",49.20363867340085,7.951021063513748,187.1,16.5,1176,24.514,"{'x': 0.00448766444, 'y': -0.00387355, 'z': 0.05870995}",67.68535,12.6,934.0645,21,928,0.0,0,5,121.42,0.149,107,0.398,60,43907,0,0.1492000000000644
"{'x': 25522.066192626953, 'y': 187.06300354003906, 'z': -210.65875244140625, 'heading': 0.3127683997154236, 'pitch': 4.682473809225485e-05, 'roll': -0.0006941368919797242}",49.20362298448172,7.950959463933434,187.1,16.3,1163,24.514,"{'x': 0.00283249887, 'y': -0.0123780109, 'z': 0.05034398}",67.6901245,12.6,934.061,21,928,0.0,0,5,125.95,0.153,108,0.408,60,43908,0,0.15269999999998163
"{'x': 25518.49871826172, 'y': 187.0596160888672, 'z': -207.50961303710938, 'heading': 0.3683873116970062, 'pitch': -0.00015049183275550604, 'roll': -0.0007313234964385629}",49.20359469541053,7.950910416961087,187.1,16.1,1152,24.514,"{'x': 0.007754008, 'y': 0.00325774588, 'z': 0.04258745}",67.6948547,12.24,934.0576,21,928,0.0,0,5,130.42,0.156,109,0.417,60,43909,0,0.15610000000003765
"{'x': 25516.222412109375, 'y': 187.05784606933594, 'z': -203.37730407714844, 'heading': 0.4223860204219818, 'pitch': 8.583270391682163e-05, 'roll': -0.0006728115258738399}",49.20355757441736,7.950879121452423,187.1,16.0,1141,24.514,"{'x': 0.4680194, 'y': 0.007241163, 'z': 0.07062374}",67.69954,12.6,934.0541,21,928,0.0,0,5,134.86,0.16,110,0.426,60,43910,0,0.15960000000006858
"{'x': 25515.060668945312, 'y': 187.05950927734375, 'z': -198.893310546875, 'heading': 0.4611756503582001, 'pitch': 0.00013406142534222454, 'roll': -0.0006535352440550923}",49.20351729420239,7.950863149372736,187.1,15.7,1121,24.514,"{'x': 0.001577943, 'y': -0.0009999853, 'z': 0.04391215}",67.70414,11.88,934.0508,21,928,0.0,0,5,139.22,0.163,111,0.435,60,43911,0,0.16290000000003602
"{'x': 25514.982635498047, 'y': 187.06228637695312, 'z': -194.3119354248047, 'heading': 0.49892809987068176, 'pitch': 0.00015390691987704486, 'roll': -0.0006527004297822714}",49.2034761391977,7.950862076539707,187.1,15.6,1117,24.514,"{'x': -0.00217980333, 'y': 0.00285477377, 'z': -0.005571208}",67.7087,12.6,934.0473,22,928,0.0,0,5,143.55,0.166,112,0.444,60,43912,0,0.16640000000006694
"{'x': 25516.03662109375, 'y': 187.0626220703125, 'z': -189.84857177734375, 'heading': 0.5390892624855042, 'pitch': 6.3748429965926334e-06, 'roll': -0.0006202570511959493}",49.203436044303274,7.950876567128026,187.1,15.7,1121,24.514,"{'x': -0.0369362272, 'y': 0.00110858539, 'z': -0.0117197987}",67.7132645,11.88,934.044,19,928,0.0,0,5,147.91,0.17,113,0.453,60,43913,0,0.16970000000003438
"{'x': 25518.200225830078, 'y': 187.0596160888672, 'z': -185.94442749023438, 'heading': 0.5821295380592346, 'pitch': -8.936163794714957e-05, 'roll': -0.0006857509724795818}",49.20340097293886,7.950906313175456,187.1,15.8,1128,24.514,"{'x': -0.07191293, 'y': -0.0136368237, 'z': -0.05509749}",67.7177048,12.6,934.0405,27,928,0.0,0,5,152.3,0.173,114,0.462,60,43914,0,0.1732000000000653
"{'x': 25521.600646972656, 'y': 187.05673217773438, 'z': -182.72311401367188, 'heading': 0.6322507262229919, 'pitch': -2.4285116069222568e-06, 'roll': -0.000700625590980053}",49.20337203551991,7.950953063437595,187.1,16.1,1155,24.514,"{'x': -0.0166912191, 'y': -0.00580303045, 'z': -0.10135635}",67.72236,15.12,934.0363,26,928,0.0,0,5,156.77,0.177,115,0.474,60,43915,0,0.1774000000000342
"{'x': 25525.929107666016, 'y': 187.05702209472656, 'z': -180.6680908203125, 'heading': 0.682259738445282, 'pitch': 9.793732169782743e-05, 'roll': -0.0007490820134989917}",49.20335357501692,7.9510125727347045,187.1,16.5,1176,24.514,"{'x': -0.1610828, 'y': -0.00480869645, 'z': -0.07429286}",67.72712,14.76,934.0322,25,928,0.0,0,5,161.35,0.182,116,0.485,60,43916,0,0.1815000000000282
"{'x': 25530.686981201172, 'y': 187.05894470214844, 'z': -180.08802795410156, 'heading': 0.7340492606163025, 'pitch': 0.00011755513696698472, 'roll': -0.0007365220226347446}",49.20334836424737,7.951077985760228,187.1,16.7,1195,24.514,"{'x': -0.0119413817, 'y': -0.0009698556, 'z': -0.05877693}",67.73188,14.76,934.0281,25,928,0.0,0,5,165.99,0.186,117,0.496,60,43917,0,0.1856000000000222
"{'x': 25535.58334350586, 'y': 187.05935668945312, 'z': -181.1635284423828, 'heading': 0.7888827323913574, 'pitch': 3.570671105990186e-05, 'roll': -0.0008080872357822955}",49.20335802558844,7.951145302781171,187.1,16.9,1208,24.514,"{'x': -0.007322431, 'y': 0.00138691626, 'z': -0.0426744558}",67.73686,14.76,934.024,25,928,0.0,0,5,170.68,0.19,118,0.506,60,43918,0,0.1897000000000162
